  
       XFOIL         Version 6.99
  
 Calculated polar for: G73A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2148   0.03178   0.02439  -0.0235   1.0000   0.1196
 -12.750  -1.2149   0.03122   0.02377  -0.0190   1.0000   0.1243
 -12.500  -1.2138   0.03058   0.02305  -0.0145   1.0000   0.1291
 -12.250  -1.2133   0.03013   0.02263  -0.0099   1.0000   0.1335
 -12.000  -1.2150   0.02978   0.02210  -0.0046   1.0000   0.1392
 -11.750  -1.2115   0.02930   0.02168  -0.0003   1.0000   0.1437
 -11.500  -1.2115   0.02904   0.02138   0.0048   1.0000   0.1486
 -11.250  -1.2124   0.02875   0.02093   0.0102   1.0000   0.1535
 -11.000  -1.2078   0.02843   0.02068   0.0145   1.0000   0.1579
 -10.750  -1.2035   0.02822   0.02040   0.0190   1.0000   0.1626
 -10.500  -1.1979   0.02795   0.01995   0.0232   1.0000   0.1672
 -10.250  -1.1862   0.02760   0.01970   0.0261   1.0000   0.1719
 -10.000  -1.1768   0.02740   0.01945   0.0297   1.0000   0.1764
  -9.750  -1.1693   0.02722   0.01910   0.0336   1.0000   0.1808
  -9.500  -1.1532   0.02677   0.01872   0.0357   1.0000   0.1853
  -9.250  -1.1395   0.02652   0.01847   0.0383   1.0000   0.1891
  -9.000  -1.1278   0.02634   0.01821   0.0414   1.0000   0.1937
  -8.750  -1.1168   0.02615   0.01786   0.0447   1.0000   0.1976
  -8.500  -1.0964   0.02573   0.01755   0.0459   0.9999   0.2019
  -8.250  -1.0754   0.02576   0.01758   0.0471   0.9986   0.2067
  -8.000  -1.0437   0.02630   0.01801   0.0463   0.9944   0.2119
  -7.750  -1.0163   0.02622   0.01794   0.0461   0.9918   0.2168
  -7.250  -0.9014   0.02729   0.01888   0.0344   0.9609   0.2308
  -7.000  -0.8589   0.02694   0.01869   0.0315   0.9502   0.2385
  -6.750  -0.8236   0.02682   0.01852   0.0301   0.9414   0.2453
  -6.500  -0.7780   0.02656   0.01826   0.0267   0.9352   0.2523
  -6.250  -0.7458   0.02611   0.01787   0.0259   0.9267   0.2577
  -6.000  -0.6977   0.02591   0.01762   0.0221   0.9211   0.2654
  -5.750  -0.6656   0.02527   0.01704   0.0214   0.9122   0.2719
  -5.500  -0.6129   0.02487   0.01667   0.0168   0.9069   0.2811
