  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6503   0.06955   0.06431  -0.0847   0.9568   0.0757
  -9.600  -0.6207   0.04877   0.04328  -0.0821   0.9418   0.0635
  -9.500  -0.6319   0.04908   0.04352  -0.0791   0.9391   0.0632
  -9.400  -0.6380   0.04922   0.04357  -0.0769   0.9370   0.0629
  -9.300  -0.6328   0.04669   0.04104  -0.0770   0.9362   0.0621
  -9.200  -0.6352   0.04522   0.03951  -0.0759   0.9348   0.0618
  -9.100  -0.6372   0.04372   0.03793  -0.0750   0.9335   0.0614
  -9.000  -0.6381   0.04225   0.03637  -0.0741   0.9322   0.0610
  -8.900  -0.6385   0.04070   0.03470  -0.0734   0.9309   0.0607
  -8.800  -0.6379   0.03916   0.03302  -0.0728   0.9299   0.0604
  -8.700  -0.6354   0.03758   0.03130  -0.0724   0.9289   0.0600
  -8.600  -0.6343   0.03621   0.02978  -0.0716   0.9278   0.0598
  -8.500  -0.6429   0.03600   0.02952  -0.0688   0.9260   0.0597
  -8.400  -0.6476   0.03537   0.02881  -0.0668   0.9247   0.0595
  -8.300  -0.6508   0.03463   0.02795  -0.0650   0.9236   0.0595
  -8.200  -0.6523   0.03383   0.02705  -0.0635   0.9227   0.0594
  -8.100  -0.6535   0.03308   0.02616  -0.0620   0.9217   0.0599
  -8.000  -0.6531   0.03227   0.02521  -0.0608   0.9209   0.0601
  -7.900  -0.6511   0.03148   0.02430  -0.0597   0.9200   0.0603
  -7.800  -0.6484   0.03066   0.02332  -0.0588   0.9190   0.0608
  -7.700  -0.6447   0.02992   0.02241  -0.0579   0.9180   0.0614
  -7.600  -0.6402   0.02912   0.02142  -0.0571   0.9171   0.0620
  -7.500  -0.6340   0.02834   0.02047  -0.0566   0.9163   0.0623
  -7.400  -0.6264   0.02745   0.01943  -0.0563   0.9155   0.0626
  -7.300  -0.6186   0.02648   0.01832  -0.0559   0.9149   0.0629
  -7.200  -0.6078   0.02493   0.01670  -0.0561   0.9143   0.0636
  -7.100  -0.5969   0.02373   0.01548  -0.0562   0.9139   0.0643
  -7.000  -0.5859   0.02280   0.01452  -0.0564   0.9134   0.0653
  -6.900  -0.5779   0.02216   0.01388  -0.0561   0.9130   0.0664
  -6.800  -0.5757   0.02185   0.01355  -0.0548   0.9125   0.0672
  -6.700  -0.5740   0.02161   0.01328  -0.0535   0.9121   0.0690
  -6.600  -0.5706   0.02128   0.01292  -0.0524   0.9115   0.0698
  -6.500  -0.5674   0.02100   0.01259  -0.0513   0.9109   0.0715
  -6.400  -0.5632   0.02066   0.01219  -0.0503   0.9102   0.0729
  -6.300  -0.5585   0.02035   0.01180  -0.0493   0.9095   0.0742
  -6.200  -0.5537   0.02008   0.01144  -0.0483   0.9089   0.0754
  -6.100  -0.5468   0.01922   0.01067  -0.0477   0.9084   0.0770
  -6.000  -0.5420   0.01873   0.01025  -0.0469   0.9082   0.0786
