  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.1267   0.02434   0.01806  -0.0410   0.9880   0.1878
 -12.750  -1.1185   0.02347   0.01736  -0.0398   0.9804   0.2327
 -12.500  -1.1054   0.02307   0.01698  -0.0382   0.9716   0.2552
 -12.250  -1.0743   0.02296   0.01679  -0.0395   0.9674   0.2735
 -12.000  -1.0576   0.02281   0.01659  -0.0378   0.9585   0.2843
 -11.750  -1.0264   0.02271   0.01631  -0.0389   0.9540   0.2959
 -11.500  -1.0045   0.02275   0.01636  -0.0380   0.9468   0.3035
 -11.250  -0.9784   0.02261   0.01603  -0.0380   0.9407   0.3122
 -11.000  -0.9397   0.02270   0.01616  -0.0400   0.9377   0.3196
 -10.750  -0.9257   0.02269   0.01599  -0.0376   0.9289   0.3265
 -10.500  -0.8929   0.02272   0.01604  -0.0385   0.9245   0.3329
 -10.250  -0.8555   0.02273   0.01599  -0.0403   0.9216   0.3398
 -10.000  -0.8217   0.02256   0.01566  -0.0416   0.9187   0.3469
  -9.500  -0.7710   0.02256   0.01566  -0.0405   0.9058   0.3571
  -9.250  -0.7364   0.02231   0.01522  -0.0419   0.9034   0.3641
  -9.000  -0.6900   0.02227   0.01531  -0.0452   0.9023   0.3707
  -8.500  -0.6519   0.02206   0.01484  -0.0420   0.8880   0.3813
  -8.250  -0.6077   0.02144   0.01425  -0.0452   0.8865   0.3853
  -8.000  -0.5634   0.02103   0.01384  -0.0484   0.8851   0.3893
  -7.750  -0.5221   0.02064   0.01336  -0.0510   0.8836   0.3941
  -7.500  -0.5210   0.02062   0.01324  -0.0459   0.8717   0.3977
  -7.250  -0.4840   0.02012   0.01264  -0.0478   0.8690   0.4021
  -7.000  -0.4407   0.01964   0.01220  -0.0508   0.8672   0.4062
  -6.750  -0.3992   0.01927   0.01180  -0.0534   0.8653   0.4106
  -6.500  -0.3955   0.01930   0.01178  -0.0488   0.8541   0.4141
  -6.250  -0.3615   0.01899   0.01132  -0.0499   0.8507   0.4190
  -6.000  -0.3207   0.01847   0.01082  -0.0525   0.8483   0.4234
  -5.750  -0.3030   0.01840   0.01077  -0.0505   0.8406   0.4268
  -5.500  -0.2748   0.01818   0.01054  -0.0506   0.8351   0.4311
  -5.250  -0.2405   0.01790   0.01016  -0.0518   0.8315   0.4363
  -5.000  -0.2020   0.01751   0.00970  -0.0539   0.8287   0.4410
  -4.750  -0.1899   0.01751   0.00977  -0.0508   0.8198   0.4444
  -4.500  -0.1586   0.01728   0.00954  -0.0515   0.8150   0.4488
  -4.250  -0.1227   0.01702   0.00921  -0.0530   0.8115   0.4541
  -3.750  -0.0780   0.01681   0.00900  -0.0509   0.7987   0.4628
  -3.500  -0.0446   0.01659   0.00879  -0.0520   0.7945   0.4676
  -3.250  -0.0070   0.01637   0.00852  -0.0538   0.7911   0.4731
  -3.000   0.0036   0.01649   0.00862  -0.0505   0.7826   0.4774
  -2.750   0.0333   0.01627   0.00846  -0.0509   0.7776   0.4824
  -2.500   0.0688   0.01608   0.00828  -0.0523   0.7738   0.4881
  -2.250   0.0895   0.01610   0.00831  -0.0510   0.7673   0.4933
  -2.000   0.1117   0.01606   0.00826  -0.0499   0.7608   0.4985
  -1.750   0.1444   0.01587   0.00814  -0.0509   0.7565   0.5045
  -1.500   0.1802   0.01575   0.00800  -0.0524   0.7528   0.5117
  -1.250   0.1907   0.01588   0.00818  -0.0491   0.7445   0.5175
  -1.000   0.2198   0.01573   0.00812  -0.0493   0.7394   0.5239
  -0.750   0.2549   0.01561   0.00799  -0.0507   0.7355   0.5324
  -0.500   0.2711   0.01569   0.00816  -0.0486   0.7285   0.5399
  -0.250   0.2947   0.01565   0.00821  -0.0477   0.7223   0.5489
   0.000   0.3284   0.01548   0.00808  -0.0488   0.7177   0.5596
   0.250   0.3489   0.01549   0.00817  -0.0474   0.7107   0.5706
   0.500   0.3706   0.01540   0.00821  -0.0461   0.7034   0.5832
   0.750   0.4043   0.01523   0.00809  -0.0471   0.6984   0.6000
   1.000   0.4212   0.01529   0.00828  -0.0449   0.6914   0.6176
   1.250   0.4417   0.01525   0.00838  -0.0434   0.6846   0.6380
   1.500   0.4746   0.01509   0.00832  -0.0442   0.6795   0.6626
   1.750   0.4894   0.01516   0.00855  -0.0415   0.6724   0.6874
   2.000   0.5097   0.01513   0.00864  -0.0399   0.6654   0.7140
   2.250   0.5443   0.01500   0.00860  -0.0409   0.6602   0.7404
   2.500   0.5562   0.01509   0.00888  -0.0377   0.6523   0.7646
   2.750   0.5818   0.01503   0.00893  -0.0369   0.6454   0.7896
   3.000   0.6147   0.01499   0.00895  -0.0377   0.6394   0.8144
   3.250   0.6300   0.01507   0.00921  -0.0350   0.6306   0.8384
   3.500   0.6710   0.01501   0.00918  -0.0373   0.6235   0.8604
   3.750   0.6950   0.01509   0.00940  -0.0364   0.6127   0.8823
   4.000   0.7325   0.01496   0.00927  -0.0379   0.5993   0.9006
