  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2901   0.02621   0.01972  -0.0147   1.0000   0.1922
 -12.750  -1.3003   0.02590   0.01939  -0.0081   1.0000   0.2019
 -12.500  -1.3015   0.02564   0.01903  -0.0032   1.0000   0.2122
 -12.250  -1.3005   0.02543   0.01878   0.0015   1.0000   0.2211
 -12.000  -1.2964   0.02523   0.01851   0.0056   1.0000   0.2287
 -11.750  -1.2904   0.02510   0.01832   0.0094   1.0000   0.2356
 -11.500  -1.2834   0.02493   0.01800   0.0130   1.0000   0.2422
 -11.250  -1.2741   0.02484   0.01795   0.0162   1.0000   0.2479
 -11.000  -1.2451   0.02522   0.01813   0.0156   0.9955   0.2557
 -10.750  -1.1967   0.02580   0.01874   0.0114   0.9852   0.2636
 -10.500  -1.1635   0.02613   0.01893   0.0101   0.9778   0.2708
 -10.250  -1.1343   0.02622   0.01898   0.0096   0.9719   0.2770
 -10.000  -1.1032   0.02649   0.01925   0.0089   0.9657   0.2830
  -9.750  -1.0791   0.02645   0.01905   0.0094   0.9593   0.2886
  -9.250  -1.0225   0.02654   0.01914   0.0090   0.9478   0.2987
  -9.000  -0.9906   0.02662   0.01911   0.0081   0.9431   0.3043
  -8.750  -0.9657   0.02652   0.01890   0.0086   0.9371   0.3096
  -8.500  -0.9389   0.02663   0.01911   0.0088   0.9309   0.3149
  -8.250  -0.9040   0.02682   0.01922   0.0074   0.9271   0.3216
  -8.000  -0.8878   0.02659   0.01882   0.0096   0.9191   0.3260
  -7.750  -0.8537   0.02631   0.01861   0.0083   0.9145   0.3297
  -7.500  -0.8146   0.02622   0.01851   0.0061   0.9115   0.3339
  -7.000  -0.7674   0.02584   0.01789   0.0077   0.8982   0.3428
  -6.750  -0.7270   0.02548   0.01756   0.0052   0.8955   0.3474
  -6.500  -0.6850   0.02530   0.01740   0.0025   0.8932   0.3519
  -6.250  -0.6749   0.02504   0.01710   0.0058   0.8824   0.3557
  -6.000  -0.6375   0.02479   0.01674   0.0041   0.8793   0.3608
  -5.750  -0.6067   0.02446   0.01637   0.0035   0.8746   0.3654
  -5.500  -0.5845   0.02419   0.01615   0.0046   0.8663   0.3696
  -5.250  -0.5465   0.02389   0.01584   0.0028   0.8631   0.3752
  -5.000  -0.5065   0.02358   0.01544   0.0006   0.8611   0.3808
  -4.500  -0.4551   0.02290   0.01481   0.0015   0.8469   0.3900
  -4.250  -0.4142   0.02251   0.01440  -0.0008   0.8448   0.3961
  -4.000  -0.3739   0.02210   0.01390  -0.0029   0.8429   0.4021
  -3.750  -0.3624   0.02187   0.01373   0.0002   0.8308   0.4060
  -3.500  -0.3217   0.02137   0.01328  -0.0021   0.8284   0.4119
  -3.250  -0.2800   0.02085   0.01275  -0.0044   0.8267   0.4185
  -2.500  -0.1855   0.01951   0.01150  -0.0058   0.8107   0.4358
  -2.250  -0.1434   0.01889   0.01083  -0.0082   0.8093   0.4428
  -2.000  -0.0956   0.01810   0.01016  -0.0118   0.8082   0.4500
  -1.500  -0.0428   0.01742   0.00948  -0.0107   0.7929   0.4630
  -1.250   0.0084   0.01662   0.00882  -0.0151   0.7911   0.4716
  -1.000   0.0201   0.01655   0.00877  -0.0117   0.7785   0.4783
  -0.750   0.0708   0.01585   0.00812  -0.0159   0.7751   0.4875
  -0.500   0.0956   0.01557   0.00792  -0.0152   0.7646   0.4960
  -0.250   0.1420   0.01502   0.00741  -0.0186   0.7580   0.5074
   0.000   0.1730   0.01470   0.00718  -0.0192   0.7477   0.5191
   0.250   0.2184   0.01421   0.00679  -0.0226   0.7388   0.5338
   0.500   0.2418   0.01401   0.00668  -0.0216   0.7259   0.5504
   0.750   0.2820   0.01361   0.00641  -0.0240   0.7151   0.5767
   1.000   0.3079   0.01328   0.00631  -0.0235   0.7025   0.6167
   1.250   0.3334   0.01291   0.00650  -0.0227   0.6892   0.7168
   1.500   0.4832   0.01356   0.00757  -0.0476   0.6724   0.8618
   1.750   0.5443   0.01416   0.00811  -0.0540   0.6570   0.8857
   2.000   0.5919   0.01474   0.00859  -0.0576   0.6426   0.9020
   2.250   0.6177   0.01524   0.00905  -0.0567   0.6278   0.9171
   2.500   0.6708   0.01581   0.00959  -0.0617   0.6122   0.9234
   2.750   0.7028   0.01624   0.00996  -0.0624   0.5986   0.9352
   3.000   0.7586   0.01671   0.01034  -0.0681   0.5839   0.9406
   3.250   0.7875   0.01707   0.01068  -0.0683   0.5703   0.9516
   3.500   0.8336   0.01737   0.01097  -0.0722   0.5559   0.9579
   4.000   0.9146   0.01790   0.01136  -0.0778   0.5282   0.9723
   4.250   0.9414   0.01804   0.01150  -0.0779   0.5126   0.9813
   4.500   0.9752   0.01807   0.01150  -0.0795   0.4952   0.9889
   4.750   1.0085   0.01812   0.01153  -0.0812   0.4791   0.9958
   5.000   1.0339   0.01819   0.01157  -0.0812   0.4645   1.0000
   5.500   1.0368   0.01854   0.01188  -0.0716   0.4424   1.0000
   5.750   1.0413   0.01876   0.01205  -0.0675   0.4323   1.0000
   6.000   1.0430   0.01895   0.01226  -0.0628   0.4219   1.0000
   6.250   1.0467   0.01919   0.01249  -0.0585   0.4119   1.0000
   6.500   1.0487   0.01943   0.01272  -0.0539   0.4013   1.0000
   6.750   1.0521   0.01969   0.01299  -0.0497   0.3914   1.0000
   7.000   1.0540   0.01999   0.01324  -0.0452   0.3809   1.0000
   7.250   1.0561   0.02027   0.01358  -0.0407   0.3701   1.0000
   7.500   1.0578   0.02062   0.01388  -0.0363   0.3595   1.0000
