  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2136   0.02808   0.02115  -0.0267   1.0000   0.1198
 -12.750  -1.2415   0.02684   0.01999  -0.0183   1.0000   0.1343
 -12.500  -1.2682   0.02577   0.01906  -0.0095   1.0000   0.1565
 -12.250  -1.2853   0.02470   0.01820  -0.0024   1.0000   0.1939
 -12.000  -1.2888   0.02415   0.01772   0.0028   1.0000   0.2205
 -11.750  -1.2849   0.02387   0.01741   0.0069   1.0000   0.2386
 -11.500  -1.2781   0.02372   0.01722   0.0105   1.0000   0.2511
 -11.250  -1.2689   0.02361   0.01705   0.0137   1.0000   0.2613
 -11.000  -1.2590   0.02358   0.01689   0.0168   1.0000   0.2705
 -10.750  -1.2473   0.02354   0.01684   0.0197   1.0000   0.2776
 -10.500  -1.2354   0.02358   0.01679   0.0224   1.0000   0.2849
 -10.250  -1.1722   0.02492   0.01806   0.0154   0.9861   0.2958
 -10.000  -1.1339   0.02542   0.01838   0.0132   0.9766   0.3039
  -9.750  -1.0972   0.02589   0.01885   0.0114   0.9710   0.3103
  -9.500  -1.0691   0.02603   0.01896   0.0113   0.9632   0.3158
  -9.250  -1.0386   0.02630   0.01898   0.0106   0.9578   0.3224
  -9.000  -1.0096   0.02630   0.01907   0.0103   0.9509   0.3270
  -8.750  -0.9780   0.02653   0.01928   0.0095   0.9455   0.3325
  -8.500  -0.9410   0.02693   0.01946   0.0077   0.9419   0.3394
  -8.250  -0.9238   0.02654   0.01914   0.0096   0.9331   0.3436
  -8.000  -0.8864   0.02687   0.01950   0.0078   0.9291   0.3498
  -7.750  -0.8647   0.02677   0.01928   0.0089   0.9220   0.3551
  -7.500  -0.8368   0.02649   0.01885   0.0087   0.9162   0.3590
  -7.250  -0.7954   0.02630   0.01871   0.0060   0.9133   0.3629
  -6.750  -0.7423   0.02587   0.01818   0.0063   0.9003   0.3706
  -6.500  -0.7043   0.02568   0.01785   0.0044   0.8973   0.3751
  -6.000  -0.6502   0.02500   0.01715   0.0045   0.8842   0.3822
  -5.750  -0.6094   0.02476   0.01690   0.0021   0.8815   0.3869
  -5.250  -0.5587   0.02429   0.01623   0.0031   0.8678   0.3952
  -5.000  -0.5163   0.02377   0.01575   0.0003   0.8653   0.3996
  -4.750  -0.4729   0.02342   0.01544  -0.0026   0.8636   0.4045
  -4.500  -0.4615   0.02322   0.01521   0.0006   0.8517   0.4080
  -4.250  -0.4223   0.02285   0.01475  -0.0014   0.8490   0.4132
  -4.000  -0.3788   0.02228   0.01418  -0.0043   0.8473   0.4176
  -3.750  -0.3654   0.02209   0.01404  -0.0015   0.8357   0.4212
  -3.500  -0.3251   0.02162   0.01358  -0.0037   0.8330   0.4263
  -3.250  -0.2843   0.02115   0.01306  -0.0059   0.8310   0.4319
  -2.500  -0.1876   0.01978   0.01178  -0.0079   0.8150   0.4460
  -2.250  -0.1453   0.01916   0.01113  -0.0103   0.8136   0.4522
  -1.500  -0.0452   0.01761   0.00971  -0.0127   0.7974   0.4683
  -1.000   0.0160   0.01673   0.00892  -0.0133   0.7827   0.4800
  -0.750   0.0656   0.01602   0.00825  -0.0173   0.7798   0.4876
  -0.500   0.0864   0.01581   0.00804  -0.0157   0.7676   0.4938
  -0.250   0.1381   0.01510   0.00744  -0.0202   0.7626   0.5026
   0.000   0.1634   0.01489   0.00723  -0.0196   0.7499   0.5107
   0.250   0.2111   0.01436   0.00679  -0.0234   0.7410   0.5207
   0.750   0.2747   0.01386   0.00640  -0.0248   0.7142   0.5445
   1.000   0.3082   0.01364   0.00625  -0.0259   0.7006   0.5609
   1.250   0.3437   0.01340   0.00610  -0.0275   0.6870   0.5841
   1.500   0.3740   0.01320   0.00604  -0.0279   0.6731   0.6175
   1.750   0.3886   0.01305   0.00618  -0.0251   0.6585   0.6710
   2.000   0.4230   0.01296   0.00654  -0.0261   0.6443   0.7763
   2.250   0.4993   0.01341   0.00718  -0.0360   0.6280   0.8561
   2.500   0.5622   0.01397   0.00772  -0.0432   0.6123   0.8870
   3.000   0.6502   0.01499   0.00867  -0.0495   0.5837   0.9208
   3.250   0.6833   0.01547   0.00912  -0.0505   0.5708   0.9344
   3.500   0.7356   0.01601   0.00960  -0.0556   0.5574   0.9402
   3.750   0.7699   0.01643   0.00998  -0.0570   0.5451   0.9515
   4.000   0.8162   0.01685   0.01042  -0.0610   0.5320   0.9581
   4.250   0.8541   0.01724   0.01076  -0.0632   0.5197   0.9673
   4.500   0.8959   0.01753   0.01097  -0.0664   0.5044   0.9740
   4.750   0.9265   0.01774   0.01116  -0.0674   0.4887   0.9827
   5.000   0.9615   0.01792   0.01136  -0.0694   0.4736   0.9906
