  
       XFOIL         Version 6.99
  
 Calculated polar for: fx84-218                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.400   1.1825   0.02122   0.01488  -0.0567   0.4842   0.9985
   8.500   1.2027   0.02118   0.01480  -0.0583   0.4819   0.9995
   8.600   1.2262   0.02113   0.01468  -0.0605   0.4796   0.9993
   8.700   1.2060   0.02117   0.01475  -0.0555   0.4779   1.0000
   8.800   1.1678   0.02116   0.01477  -0.0476   0.4766   1.0000
   8.900   1.1440   0.02130   0.01494  -0.0424   0.4746   1.0000
   9.000   1.1376   0.02152   0.01518  -0.0400   0.4719   1.0000
   9.100   1.1401   0.02166   0.01532  -0.0390   0.4693   1.0000
   9.200   1.1479   0.02171   0.01535  -0.0386   0.4669   1.0000
   9.300   1.1598   0.02169   0.01529  -0.0388   0.4646   1.0000
   9.400   1.1755   0.02161   0.01517  -0.0395   0.4625   1.0000
   9.500   1.1948   0.02153   0.01503  -0.0407   0.4602   1.0000
   9.600   1.1814   0.02206   0.01563  -0.0377   0.4573   1.0000
   9.700   1.1769   0.02247   0.01608  -0.0359   0.4543   1.0000
   9.800   1.1790   0.02272   0.01634  -0.0349   0.4514   1.0000
   9.900   1.1857   0.02285   0.01646  -0.0345   0.4488   1.0000
  10.000   1.1964   0.02285   0.01644  -0.0345   0.4463   1.0000
  10.100   1.2113   0.02278   0.01632  -0.0351   0.4441   1.0000
  10.200   1.2301   0.02267   0.01615  -0.0361   0.4417   1.0000
  10.300   1.2178   0.02333   0.01689  -0.0334   0.4387   1.0000
  10.400   1.2138   0.02381   0.01741  -0.0318   0.4356   1.0000
  10.500   1.2155   0.02412   0.01773  -0.0309   0.4326   1.0000
  10.600   1.2221   0.02426   0.01787  -0.0305   0.4298   1.0000
  10.700   1.2325   0.02428   0.01785  -0.0304   0.4272   1.0000
  10.800   1.2501   0.02411   0.01761  -0.0312   0.4248   1.0000
  10.900   1.2528   0.02444   0.01795  -0.0304   0.4219   1.0000
  11.000   1.2443   0.02513   0.01870  -0.0284   0.4187   1.0000
  11.100   1.2430   0.02558   0.01919  -0.0272   0.4154   1.0000
  11.200   1.2469   0.02584   0.01945  -0.0266   0.4123   1.0000
  11.300   1.2548   0.02595   0.01954  -0.0263   0.4096   1.0000
  11.400   1.2703   0.02580   0.01931  -0.0268   0.4069   1.0000
  11.500   1.2758   0.02606   0.01956  -0.0263   0.4039   1.0000
  11.600   1.2673   0.02685   0.02042  -0.0245   0.4006   1.0000
  11.700   1.2649   0.02740   0.02101  -0.0234   0.3971   1.0000
  11.800   1.2678   0.02773   0.02134  -0.0227   0.3939   1.0000
  11.900   1.2759   0.02785   0.02142  -0.0224   0.3910   1.0000
  12.000   1.2920   0.02765   0.02114  -0.0229   0.3882   1.0000
  12.100   1.2895   0.02826   0.02180  -0.0218   0.3850   1.0000
  12.300   1.2821   0.02963   0.02325  -0.0195   0.3779   1.0000
  12.400   1.2858   0.02997   0.02357  -0.0189   0.3747   1.0000
  12.500   1.2964   0.02998   0.02354  -0.0189   0.3719   1.0000
  12.600   1.3090   0.02993   0.02341  -0.0191   0.3688   1.0000
  12.700   1.3000   0.03094   0.02451  -0.0176   0.3654   1.0000
  12.800   1.2962   0.03172   0.02533  -0.0165   0.3618   1.0000
  12.900   1.2973   0.03224   0.02586  -0.0159   0.3584   1.0000
  13.000   1.3039   0.03245   0.02603  -0.0156   0.3553   1.0000
  13.100   1.3172   0.03232   0.02582  -0.0158   0.3523   1.0000
  13.200   1.3141   0.03311   0.02666  -0.0149   0.3490   1.0000
  13.300   1.3089   0.03406   0.02767  -0.0139   0.3455   1.0000
  13.400   1.3080   0.03476   0.02839  -0.0131   0.3419   1.0000
  13.500   1.3120   0.03515   0.02876  -0.0127   0.3386   1.0000
  13.600   1.3222   0.03518   0.02872  -0.0127   0.3356   1.0000
  13.700   1.3254   0.03566   0.02919  -0.0123   0.3323   1.0000
  13.800   1.3194   0.03675   0.03036  -0.0114   0.3288   1.0000
  13.900   1.3175   0.03758   0.03122  -0.0107   0.3252   1.0000
  14.000   1.3200   0.03813   0.03175  -0.0103   0.3218   1.0000
  14.100   1.3277   0.03830   0.03186  -0.0101   0.3187   1.0000
  14.200   1.3332   0.03865   0.03218  -0.0099   0.3154   1.0000
  14.300   1.3276   0.03982   0.03342  -0.0091   0.3119   1.0000
  14.400   1.3256   0.04074   0.03438  -0.0086   0.3084   1.0000
  14.500   1.3271   0.04141   0.03504  -0.0082   0.3050   1.0000
  14.600   1.3335   0.04168   0.03527  -0.0080   0.3019   1.0000
  14.700   1.3401   0.04196   0.03549  -0.0078   0.2986   1.0000
  14.800   1.3343   0.04324   0.03685  -0.0072   0.2952   1.0000
  14.900   1.3322   0.04424   0.03789  -0.0067   0.2916   1.0000
  15.000   1.3331   0.04500   0.03864  -0.0064   0.2882   1.0000
