  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2699   0.02732   0.02055  -0.0181   1.0000   0.1551
 -12.750  -1.2840   0.02653   0.01983  -0.0113   1.0000   0.1730
 -12.500  -1.2939   0.02604   0.01935  -0.0047   1.0000   0.1885
 -12.250  -1.2990   0.02568   0.01896   0.0011   1.0000   0.2016
 -12.000  -1.2961   0.02542   0.01858   0.0056   1.0000   0.2134
 -11.750  -1.2933   0.02518   0.01836   0.0101   1.0000   0.2226
 -11.500  -1.2863   0.02497   0.01804   0.0139   1.0000   0.2308
 -11.250  -1.2784   0.02482   0.01788   0.0175   1.0000   0.2380
 -11.000  -1.2695   0.02465   0.01753   0.0210   1.0000   0.2450
 -10.750  -1.2582   0.02452   0.01745   0.0240   1.0000   0.2509
 -10.500  -1.2473   0.02442   0.01724   0.0272   1.0000   0.2572
 -10.250  -1.2351   0.02424   0.01697   0.0301   1.0000   0.2628
 -10.000  -1.2213   0.02416   0.01693   0.0326   1.0000   0.2679
  -9.750  -1.2079   0.02407   0.01674   0.0353   1.0000   0.2732
  -9.500  -1.1956   0.02393   0.01645   0.0382   1.0000   0.2785
  -9.250  -1.1794   0.02387   0.01647   0.0403   1.0000   0.2833
  -9.000  -1.1649   0.02386   0.01643   0.0428   1.0000   0.2885
  -8.750  -1.1518   0.02377   0.01619   0.0454   1.0000   0.2936
  -8.500  -1.1356   0.02367   0.01612   0.0475   1.0000   0.2985
  -8.250  -1.1159   0.02379   0.01626   0.0489   0.9993   0.3030
  -8.000  -1.0838   0.02439   0.01677   0.0479   0.9950   0.3086
  -7.750  -1.0559   0.02474   0.01702   0.0476   0.9904   0.3145
  -7.500  -1.0015   0.02577   0.01815   0.0424   0.9753   0.3218
  -7.250  -0.9478   0.02651   0.01869   0.0376   0.9593   0.3303
  -7.000  -0.9051   0.02629   0.01852   0.0347   0.9479   0.3350
  -6.750  -0.8656   0.02624   0.01847   0.0325   0.9385   0.3394
  -6.500  -0.8220   0.02622   0.01837   0.0295   0.9315   0.3445
