  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -2.100   0.0537   0.01382   0.00822  -0.0709   0.7671   0.7288
  -2.000   0.0646   0.01386   0.00822  -0.0710   0.7664   0.7324
  -1.900   0.0755   0.01392   0.00828  -0.0710   0.7658   0.7345
  -1.800   0.0864   0.01399   0.00835  -0.0709   0.7653   0.7362
  -1.700   0.0974   0.01407   0.00843  -0.0708   0.7647   0.7383
  -1.600   0.1084   0.01414   0.00849  -0.0708   0.7642   0.7406
  -1.500   0.1195   0.01420   0.00853  -0.0708   0.7637   0.7432
  -1.400   0.1307   0.01425   0.00854  -0.0710   0.7631   0.7461
  -1.300   0.1419   0.01429   0.00855  -0.0711   0.7626   0.7488
  -1.200   0.1528   0.01436   0.00862  -0.0710   0.7620   0.7503
  -1.100   0.1629   0.01445   0.00873  -0.0708   0.7613   0.7519
  -1.000   0.1723   0.01455   0.00885  -0.0706   0.7603   0.7537
  -0.900   0.1820   0.01464   0.00896  -0.0704   0.7593   0.7558
  -0.800   0.1918   0.01473   0.00905  -0.0703   0.7584   0.7581
  -0.700   0.2019   0.01480   0.00912  -0.0703   0.7575   0.7605
  -0.600   0.2123   0.01486   0.00916  -0.0705   0.7567   0.7632
  -0.500   0.2223   0.01492   0.00923  -0.0703   0.7559   0.7646
  -0.400   0.2323   0.01499   0.00932  -0.0702   0.7551   0.7660
  -0.300   0.2426   0.01506   0.00939  -0.0700   0.7543   0.7675
  -0.200   0.2531   0.01511   0.00946  -0.0700   0.7535   0.7690
  -0.100   0.2637   0.01516   0.00951  -0.0699   0.7528   0.7708
  -0.000   0.2745   0.01520   0.00954  -0.0700   0.7520   0.7727
   0.100   0.2855   0.01524   0.00957  -0.0701   0.7513   0.7747
   0.200   0.2966   0.01527   0.00959  -0.0702   0.7507   0.7768
   0.300   0.3080   0.01530   0.00959  -0.0705   0.7501   0.7789
   0.400   0.3186   0.01533   0.00964  -0.0704   0.7496   0.7800
   0.500   0.3293   0.01537   0.00969  -0.0704   0.7490   0.7812
   0.600   0.3402   0.01542   0.00974  -0.0704   0.7485   0.7825
   0.700   0.3513   0.01547   0.00979  -0.0704   0.7480   0.7839
   0.800   0.3625   0.01552   0.00984  -0.0705   0.7475   0.7853
   0.900   0.3738   0.01557   0.00989  -0.0706   0.7470   0.7868
   1.000   0.3840   0.01566   0.00999  -0.0706   0.7463   0.7884
   1.100   0.3909   0.01582   0.01018  -0.0702   0.7446   0.7903
   1.200   0.3993   0.01596   0.01033  -0.0700   0.7433   0.7920
   1.300   0.4086   0.01607   0.01045  -0.0700   0.7421   0.7938
   1.400   0.4175   0.01615   0.01056  -0.0697   0.7410   0.7948
   1.500   0.4270   0.01622   0.01065  -0.0695   0.7399   0.7959
   1.600   0.4369   0.01628   0.01074  -0.0694   0.7390   0.7970
   1.700   0.4472   0.01633   0.01080  -0.0693   0.7381   0.7981
   1.800   0.4579   0.01637   0.01085  -0.0694   0.7373   0.7993
   1.900   0.4688   0.01641   0.01090  -0.0694   0.7366   0.8005
   2.000   0.4801   0.01644   0.01093  -0.0696   0.7359   0.8018
   2.100   0.4916   0.01645   0.01094  -0.0698   0.7352   0.8031
   2.200   0.5033   0.01646   0.01096  -0.0700   0.7345   0.8045
   2.300   0.5151   0.01647   0.01097  -0.0702   0.7339   0.8058
   2.400   0.5273   0.01648   0.01099  -0.0705   0.7333   0.8072
   2.500   0.5396   0.01649   0.01099  -0.0709   0.7328   0.8085
   2.600   0.5516   0.01650   0.01100  -0.0712   0.7322   0.8095
   2.700   0.5635   0.01652   0.01103  -0.0713   0.7316   0.8103
   2.800   0.5638   0.01687   0.01147  -0.0698   0.7285   0.8116
   2.900   0.5703   0.01703   0.01167  -0.0692   0.7265   0.8128
   3.000   0.5792   0.01711   0.01178  -0.0689   0.7249   0.8139
   3.100   0.5896   0.01714   0.01182  -0.0689   0.7237   0.8151
   3.200   0.6011   0.01712   0.01183  -0.0690   0.7226   0.8162
   3.300   0.6133   0.01707   0.01179  -0.0693   0.7216   0.8173
   3.400   0.6264   0.01699   0.01172  -0.0696   0.7208   0.8184
   3.500   0.6396   0.01690   0.01164  -0.0700   0.7199   0.8195
   3.600   0.6532   0.01681   0.01154  -0.0705   0.7190   0.8208
   3.700   0.6675   0.01668   0.01141  -0.0710   0.7181   0.8219
   3.800   0.6825   0.01652   0.01124  -0.0717   0.7172   0.8231
   3.900   0.6904   0.01660   0.01135  -0.0713   0.7148   0.8243
   4.000   0.6950   0.01669   0.01151  -0.0702   0.7113   0.8253
   4.100   0.7069   0.01653   0.01137  -0.0703   0.7090   0.8262
   4.200   0.7212   0.01627   0.01112  -0.0707   0.7071   0.8270
   4.300   0.7365   0.01595   0.01079  -0.0712   0.7052   0.8279
   4.400   0.7532   0.01559   0.01042  -0.0719   0.7035   0.8287
   4.500   0.7702   0.01527   0.01007  -0.0727   0.7018   0.8296
   4.600   0.7750   0.01533   0.01021  -0.0717   0.6981   0.8311
   4.700   0.7845   0.01523   0.01014  -0.0714   0.6949   0.8324
   4.800   0.7971   0.01504   0.00996  -0.0715   0.6924   0.8336
   4.900   0.8118   0.01478   0.00970  -0.0720   0.6902   0.8346
   5.000   0.8273   0.01450   0.00941  -0.0727   0.6883   0.8357
   5.100   0.8413   0.01431   0.00922  -0.0731   0.6861   0.8367
   5.200   0.8471   0.01435   0.00932  -0.0723   0.6822   0.8382
   5.300   0.8578   0.01421   0.00921  -0.0722   0.6789   0.8393
   5.400   0.8704   0.01397   0.00899  -0.0723   0.6760   0.8403
   5.500   0.8845   0.01371   0.00873  -0.0727   0.6735   0.8412
   5.600   0.8950   0.01358   0.00862  -0.0725   0.6703   0.8424
   5.700   0.9017   0.01352   0.00863  -0.0716   0.6659   0.8437
   5.800   0.9123   0.01334   0.00848  -0.0714   0.6621   0.8450
   5.900   0.9259   0.01310   0.00823  -0.0717   0.6587   0.8461
   6.000   0.9345   0.01302   0.00820  -0.0712   0.6546   0.8475
   6.100   0.9420   0.01295   0.00818  -0.0705   0.6497   0.8490
   6.200   0.9533   0.01278   0.00802  -0.0705   0.6454   0.8504
   6.300   0.9636   0.01267   0.00793  -0.0703   0.6409   0.8518
   6.400   0.9705   0.01263   0.00797  -0.0696   0.6350   0.8533
   6.500   0.9810   0.01247   0.00780  -0.0693   0.6292   0.8546
   6.600   0.9867   0.01244   0.00784  -0.0683   0.6224   0.8561
   6.700   0.9952   0.01232   0.00774  -0.0677   0.6150   0.8575
   6.800   1.0009   0.01230   0.00778  -0.0667   0.6065   0.8592
   6.900   1.0079   0.01223   0.00772  -0.0658   0.5966   0.8609
   7.000   1.0139   0.01218   0.00767  -0.0648   0.5837   0.8628
   7.100   1.0188   0.01217   0.00763  -0.0636   0.5663   0.8648
   7.200   1.0220   0.01220   0.00755  -0.0620   0.5418   0.8669
   7.300   1.0214   0.01235   0.00754  -0.0598   0.5114   0.8692
   7.400   1.0150   0.01257   0.00761  -0.0565   0.4838   0.8715
   7.500   1.0082   0.01287   0.00779  -0.0533   0.4599   0.8742
   7.600   1.0004   0.01330   0.00808  -0.0500   0.4360   0.8774
   7.700   0.9932   0.01380   0.00844  -0.0470   0.4119   0.8808
   7.800   0.9868   0.01431   0.00884  -0.0443   0.3901   0.8844
   7.900   0.9794   0.01482   0.00926  -0.0414   0.3684   0.8879
   8.000   0.9733   0.01537   0.00972  -0.0389   0.3489   0.8919
   8.100   0.9683   0.01594   0.01020  -0.0367   0.3284   0.8964
   8.200   0.9636   0.01651   0.01070  -0.0346   0.3091   0.9008
   8.300   0.9584   0.01710   0.01122  -0.0324   0.2906   0.9057
   8.400   0.9548   0.01769   0.01174  -0.0305   0.2721   0.9113
   8.500   0.9513   0.01828   0.01226  -0.0287   0.2535   0.9173
   8.600   0.9487   0.01890   0.01280  -0.0272   0.2349   0.9248
   8.800   0.9488   0.02022   0.01395  -0.0253   0.1957   0.9459
   8.900   0.9532   0.02100   0.01463  -0.0255   0.1735   0.9639
   9.000   0.9552   0.02163   0.01516  -0.0251   0.1562   1.0000
   9.100   0.9571   0.02230   0.01573  -0.0246   0.1405   1.0000
   9.200   0.9596   0.02294   0.01628  -0.0241   0.1276   1.0000
   9.400   0.9652   0.02416   0.01735  -0.0231   0.1057   1.0000
   9.500   0.9687   0.02472   0.01786  -0.0226   0.0975   1.0000
   9.600   0.9713   0.02535   0.01841  -0.0220   0.0904   1.0000
   9.700   0.9757   0.02584   0.01889  -0.0216   0.0844   1.0000
   9.800   0.9793   0.02640   0.01940  -0.0212   0.0794   1.0000
   9.900   0.9821   0.02700   0.01997  -0.0206   0.0748   1.0000
  10.000   0.9877   0.02742   0.02040  -0.0203   0.0709   1.0000
  10.100   0.9916   0.02794   0.02090  -0.0198   0.0675   1.0000
