  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.500   1.1583   0.02494   0.01825  -0.0191   0.2873   1.0000
   9.750   1.1527   0.02567   0.01893  -0.0139   0.2651   1.0000
  10.000   1.1412   0.02676   0.01989  -0.0080   0.2324   1.0000
  10.250   1.1229   0.02837   0.02126  -0.0015   0.1907   1.0000
  10.500   1.0986   0.03055   0.02315   0.0053   0.1499   1.0000
  10.750   1.0795   0.03272   0.02514   0.0110   0.1275   1.0000
  11.000   1.0641   0.03485   0.02720   0.0158   0.1153   1.0000
  11.250   1.0531   0.03689   0.02923   0.0198   0.1071   1.0000
  11.500   1.0398   0.03924   0.03158   0.0235   0.1012   1.0000
  11.750   1.0311   0.04146   0.03384   0.0265   0.0959   1.0000
  12.000   1.0188   0.04410   0.03648   0.0294   0.0923   1.0000
  12.250   1.0125   0.04647   0.03891   0.0315   0.0884   1.0000
  12.500   1.0056   0.04901   0.04150   0.0334   0.0845   1.0000
  12.750   0.9978   0.05170   0.04416   0.0351   0.0820   1.0000
  13.000   0.9945   0.05408   0.04660   0.0365   0.0787   1.0000
