  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A20                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2169   0.02937   0.02217  -0.0233   1.0000   0.1135
 -12.750  -1.2353   0.02803   0.02090  -0.0165   1.0000   0.1252
 -12.500  -1.2548   0.02680   0.01980  -0.0090   1.0000   0.1450
 -12.250  -1.2711   0.02587   0.01901  -0.0016   1.0000   0.1704
 -12.000  -1.2815   0.02529   0.01849   0.0052   1.0000   0.1929
 -11.750  -1.2839   0.02488   0.01810   0.0106   1.0000   0.2110
 -11.500  -1.2806   0.02461   0.01779   0.0151   1.0000   0.2251
 -11.250  -1.2737   0.02444   0.01748   0.0189   1.0000   0.2367
 -11.000  -1.2673   0.02427   0.01735   0.0229   1.0000   0.2457
 -10.750  -1.2575   0.02411   0.01705   0.0263   1.0000   0.2538
 -10.500  -1.2472   0.02401   0.01697   0.0296   1.0000   0.2607
 -10.250  -1.2367   0.02391   0.01671   0.0328   1.0000   0.2679
 -10.000  -1.2232   0.02376   0.01657   0.0355   1.0000   0.2733
  -9.750  -1.2109   0.02375   0.01652   0.0384   1.0000   0.2796
  -9.500  -1.2000   0.02368   0.01625   0.0417   1.0000   0.2860
  -9.250  -1.1841   0.02360   0.01627   0.0439   1.0000   0.2914
  -9.000  -1.1699   0.02360   0.01624   0.0464   1.0000   0.2968
  -8.750  -1.1570   0.02353   0.01600   0.0492   1.0000   0.3023
  -8.500  -1.1408   0.02346   0.01596   0.0513   1.0000   0.3072
  -8.250  -1.1252   0.02350   0.01601   0.0536   1.0000   0.3121
  -8.000  -1.1064   0.02357   0.01601   0.0551   0.9993   0.3170
  -7.750  -1.0774   0.02404   0.01635   0.0547   0.9955   0.3227
  -7.500  -1.0480   0.02462   0.01701   0.0542   0.9923   0.3279
  -7.250  -1.0119   0.02543   0.01775   0.0525   0.9842   0.3356
  -6.750  -0.9100   0.02629   0.01858   0.0435   0.9522   0.3494
  -6.500  -0.8677   0.02631   0.01849   0.0408   0.9416   0.3548
  -6.250  -0.8259   0.02622   0.01827   0.0382   0.9338   0.3599
  -6.000  -0.7913   0.02585   0.01797   0.0369   0.9238   0.3643
  -5.750  -0.7469   0.02586   0.01797   0.0338   0.9192   0.3696
  -5.500  -0.7236   0.02553   0.01755   0.0347   0.9096   0.3744
  -5.250  -0.6831   0.02536   0.01728   0.0323   0.9052   0.3794
  -5.000  -0.6543   0.02495   0.01695   0.0321   0.8970   0.3838
  -4.750  -0.6154   0.02473   0.01673   0.0301   0.8916   0.3893
  -4.500  -0.5711   0.02457   0.01649   0.0271   0.8887   0.3957
  -4.250  -0.5508   0.02409   0.01597   0.0287   0.8780   0.3998
  -4.000  -0.5066   0.02368   0.01565   0.0256   0.8747   0.4052
  -3.500  -0.4425   0.02289   0.01480   0.0245   0.8601   0.4169
  -3.250  -0.3959   0.02231   0.01427   0.0211   0.8576   0.4227
  -3.000  -0.3745   0.02185   0.01386   0.0226   0.8458   0.4276
  -2.750  -0.3322   0.02131   0.01331   0.0201   0.8422   0.4343
  -2.250  -0.2660   0.02012   0.01220   0.0188   0.8262   0.4459
  -1.750  -0.2027   0.01895   0.01104   0.0183   0.8089   0.4588
  -1.500  -0.1775   0.01833   0.01051   0.0193   0.7952   0.4646
  -1.250  -0.1494   0.01773   0.00997   0.0197   0.7823   0.4715
  -1.000  -0.1102   0.01699   0.00921   0.0181   0.7720   0.4790
  -0.750  -0.0741   0.01629   0.00858   0.0170   0.7527   0.4866
  -0.500  -0.0267   0.01551   0.00780   0.0137   0.7299   0.4969
  -0.250   0.0454   0.01455   0.00679   0.0054   0.7007   0.5089
   0.000   0.1099   0.01413   0.00615  -0.0019   0.6626   0.5229
   0.250   0.1465   0.01407   0.00601  -0.0037   0.6305   0.5360
   0.500   0.1751   0.01411   0.00598  -0.0039   0.6051   0.5509
   0.750   0.1974   0.01413   0.00600  -0.0028   0.5839   0.5702
   1.000   0.2153   0.01406   0.00605  -0.0009   0.5664   0.6005
   1.250   0.2334   0.01379   0.00618   0.0011   0.5518   0.6709
   1.500   0.4066   0.01508   0.00801  -0.0291   0.5230   0.8717
   1.750   0.4387   0.01572   0.00861  -0.0296   0.5099   0.8995
   2.000   0.4788   0.01648   0.00926  -0.0317   0.4983   0.9164
   2.250   0.5359   0.01727   0.00996  -0.0375   0.4852   0.9243
   2.500   0.5768   0.01787   0.01051  -0.0401   0.4749   0.9358
   2.750   0.6317   0.01845   0.01100  -0.0456   0.4644   0.9427
   3.000   0.6712   0.01892   0.01145  -0.0481   0.4549   0.9520
   3.250   0.7248   0.01934   0.01180  -0.0536   0.4452   0.9576
   3.500   0.7632   0.01977   0.01221  -0.0561   0.4371   0.9660
   3.750   0.8154   0.02000   0.01242  -0.0614   0.4275   0.9712
   4.000   0.8620   0.02039   0.01275  -0.0657   0.4195   0.9778
   4.250   0.9038   0.02050   0.01291  -0.0690   0.4113   0.9834
   4.500   0.9574   0.02081   0.01310  -0.0748   0.4031   0.9884
   4.750   0.9949   0.02089   0.01329  -0.0773   0.3957   0.9946
   5.000   1.0440   0.02096   0.01336  -0.0823   0.3882   1.0000
   5.250   1.0694   0.02130   0.01364  -0.0824   0.3821   1.0000
   5.500   1.0677   0.02136   0.01379  -0.0768   0.3756   1.0000
   5.750   1.0773   0.02150   0.01393  -0.0736   0.3695   1.0000
   6.000   1.0931   0.02176   0.01413  -0.0717   0.3627   1.0000
   6.250   1.0941   0.02187   0.01434  -0.0668   0.3567   1.0000
   6.500   1.1019   0.02201   0.01450  -0.0632   0.3509   1.0000
   6.750   1.1171   0.02227   0.01469  -0.0612   0.3445   1.0000
   7.000   1.1179   0.02241   0.01496  -0.0563   0.3390   1.0000
   7.250   1.1228   0.02256   0.01514  -0.0522   0.3331   1.0000
   7.500   1.1375   0.02282   0.01529  -0.0501   0.3270   1.0000
   7.750   1.1362   0.02298   0.01562  -0.0449   0.3214   1.0000
   8.000   1.1392   0.02316   0.01584  -0.0405   0.3155   1.0000
   8.250   1.1492   0.02339   0.01599  -0.0375   0.3095   1.0000
   8.500   1.1497   0.02363   0.01637  -0.0328   0.3037   1.0000
   8.750   1.1522   0.02386   0.01666  -0.0285   0.2976   1.0000
   9.000   1.1614   0.02415   0.01689  -0.0255   0.2920   1.0000
   9.250   1.1629   0.02447   0.01734  -0.0211   0.2859   1.0000
   9.500   1.1657   0.02478   0.01770  -0.0170   0.2794   1.0000
   9.750   1.1709   0.02515   0.01804  -0.0134   0.2732   1.0000
  10.000   1.1721   0.02555   0.01857  -0.0093   0.2659   1.0000
  10.250   1.1744   0.02601   0.01901  -0.0054   0.2587   1.0000
  10.500   1.1769   0.02650   0.01962  -0.0016   0.2506   1.0000
