  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2052   0.02845   0.02142  -0.0265   1.0000   0.1125
 -12.750  -1.2315   0.02724   0.02024  -0.0182   1.0000   0.1221
 -12.500  -1.2592   0.02610   0.01920  -0.0093   1.0000   0.1384
 -12.250  -1.2828   0.02470   0.01807  -0.0012   1.0000   0.1769
 -12.000  -1.2923   0.02388   0.01746   0.0049   1.0000   0.2166
 -11.750  -1.2893   0.02358   0.01716   0.0092   1.0000   0.2417
 -11.500  -1.2825   0.02348   0.01699   0.0130   1.0000   0.2571
 -11.250  -1.2737   0.02349   0.01697   0.0164   1.0000   0.2681
 -11.000  -1.2628   0.02350   0.01694   0.0194   1.0000   0.2764
 -10.750  -1.2519   0.02359   0.01692   0.0225   1.0000   0.2848
 -10.500  -1.2393   0.02367   0.01694   0.0252   1.0000   0.2913
 -10.000  -1.1461   0.02583   0.01893   0.0178   0.9827   0.3084
  -9.750  -1.1107   0.02626   0.01933   0.0163   0.9733   0.3146
  -9.500  -1.0815   0.02655   0.01939   0.0159   0.9657   0.3215
  -9.250  -1.0469   0.02689   0.01982   0.0147   0.9599   0.3259
  -9.000  -1.0054   0.02753   0.02042   0.0120   0.9561   0.3314
  -8.750  -0.9900   0.02724   0.01995   0.0143   0.9470   0.3364
  -8.500  -0.9513   0.02741   0.02012   0.0121   0.9432   0.3413
  -8.250  -0.9275   0.02753   0.02028   0.0130   0.9354   0.3458
  -8.000  -0.8963   0.02782   0.02049   0.0123   0.9303   0.3526
  -7.750  -0.8569   0.02787   0.02043   0.0100   0.9273   0.3582
  -7.500  -0.8402   0.02747   0.02006   0.0121   0.9180   0.3610
  -7.250  -0.8026   0.02731   0.01985   0.0101   0.9142   0.3642
  -7.000  -0.7648   0.02717   0.01963   0.0081   0.9110   0.3678
  -6.750  -0.7499   0.02680   0.01916   0.0105   0.9015   0.3711
  -6.500  -0.7137   0.02663   0.01881   0.0089   0.8979   0.3750
  -6.250  -0.6722   0.02616   0.01837   0.0061   0.8955   0.3785
  -6.000  -0.6566   0.02581   0.01802   0.0084   0.8851   0.3811
  -5.750  -0.6171   0.02553   0.01771   0.0062   0.8820   0.3847
  -5.500  -0.5795   0.02526   0.01736   0.0044   0.8788   0.3886
  -5.250  -0.5641   0.02498   0.01700   0.0068   0.8686   0.3920
  -5.000  -0.5247   0.02453   0.01647   0.0046   0.8656   0.3960
  -4.750  -0.4893   0.02410   0.01608   0.0032   0.8612   0.3993
  -4.500  -0.4668   0.02380   0.01580   0.0043   0.8523   0.4025
  -4.250  -0.4265   0.02338   0.01535   0.0021   0.8495   0.4065
  -4.000  -0.3856   0.02296   0.01485  -0.0002   0.8475   0.4112
  -3.500  -0.3312   0.02214   0.01402   0.0002   0.8332   0.4179
  -3.250  -0.2883   0.02158   0.01350  -0.0025   0.8312   0.4218
  -2.500  -0.1930   0.02033   0.01214  -0.0040   0.8150   0.4339
  -2.250  -0.1482   0.01952   0.01143  -0.0070   0.8136   0.4382
  -1.750  -0.0914   0.01868   0.01064  -0.0067   0.7992   0.4461
