  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3746   0.11356   0.10827  -0.0363   0.9923   0.1933
  -9.900  -0.8606   0.04905   0.04184  -0.0536   0.9748   0.1528
  -9.800  -0.8528   0.04833   0.04103  -0.0539   0.9714   0.1547
  -9.700  -0.8473   0.04710   0.03957  -0.0543   0.9683   0.1570
  -9.600  -0.8447   0.04543   0.03746  -0.0547   0.9655   0.1594
  -9.500  -0.8273   0.04520   0.03738  -0.0560   0.9635   0.1611
  -9.400  -0.8181   0.04514   0.03741  -0.0557   0.9595   0.1625
  -9.300  -0.8048   0.04512   0.03745  -0.0562   0.9563   0.1643
  -9.200  -0.7908   0.04491   0.03725  -0.0570   0.9534   0.1666
  -9.100  -0.7787   0.04423   0.03642  -0.0579   0.9509   0.1693
  -9.000  -0.7695   0.04307   0.03489  -0.0588   0.9487   0.1723
  -8.900  -0.7662   0.04255   0.03436  -0.0578   0.9442   0.1737
  -8.800  -0.7539   0.04246   0.03439  -0.0581   0.9408   0.1753
  -8.700  -0.7390   0.04244   0.03445  -0.0589   0.9379   0.1774
  -8.600  -0.7228   0.04234   0.03436  -0.0599   0.9355   0.1799
  -8.500  -0.7073   0.04191   0.03385  -0.0611   0.9334   0.1829
  -8.400  -0.6983   0.04122   0.03291  -0.0614   0.9306   0.1857
  -8.300  -0.6982   0.04065   0.03217  -0.0600   0.9254   0.1874
  -8.200  -0.6845   0.04045   0.03211  -0.0606   0.9223   0.1892
  -8.100  -0.6686   0.04041   0.03215  -0.0615   0.9196   0.1913
  -8.000  -0.6516   0.04031   0.03208  -0.0626   0.9175   0.1940
  -7.900  -0.6343   0.04002   0.03174  -0.0639   0.9157   0.1971
  -7.800  -0.6267   0.03962   0.03120  -0.0637   0.9121   0.1996
  -7.700  -0.6255   0.03920   0.03060  -0.0624   0.9068   0.2015
  -7.600  -0.6132   0.03880   0.03021  -0.0628   0.9037   0.2037
  -7.500  -0.5968   0.03868   0.03019  -0.0638   0.9012   0.2059
  -7.400  -0.5793   0.03857   0.03012  -0.0649   0.8992   0.2086
  -7.300  -0.5611   0.03836   0.02987  -0.0663   0.8975   0.2117
  -7.200  -0.5432   0.03799   0.02938  -0.0677   0.8962   0.2153
  -7.100  -0.5511   0.03787   0.02920  -0.0646   0.8885   0.2162
  -7.000  -0.5409   0.03747   0.02862  -0.0647   0.8850   0.2188
  -6.900  -0.5247   0.03717   0.02844  -0.0657   0.8827   0.2212
  -6.800  -0.5070   0.03701   0.02835  -0.0668   0.8808   0.2239
  -6.700  -0.4888   0.03681   0.02815  -0.0681   0.8791   0.2271
  -6.600  -0.4701   0.03652   0.02779  -0.0695   0.8778   0.2307
  -6.500  -0.4760   0.03651   0.02772  -0.0668   0.8704   0.2319
  -6.400  -0.4666   0.03625   0.02731  -0.0667   0.8666   0.2347
  -6.300  -0.4522   0.03583   0.02689  -0.0673   0.8642   0.2375
  -6.200  -0.4350   0.03557   0.02672  -0.0684   0.8622   0.2402
  -6.100  -0.4170   0.03534   0.02651  -0.0695   0.8605   0.2434
  -6.000  -0.3983   0.03505   0.02618  -0.0708   0.8591   0.2471
  -5.900  -0.3792   0.03470   0.02572  -0.0722   0.8580   0.2512
  -5.800  -0.3913   0.03489   0.02588  -0.0685   0.8487   0.2518
  -5.700  -0.3789   0.03459   0.02545  -0.0688   0.8457   0.2549
  -5.600  -0.3629   0.03418   0.02515  -0.0697   0.8436   0.2578
  -5.500  -0.3454   0.03390   0.02493  -0.0707   0.8419   0.2611
  -5.400  -0.3271   0.03362   0.02464  -0.0719   0.8405   0.2650
  -5.300  -0.3083   0.03328   0.02422  -0.0731   0.8393   0.2695
  -5.200  -0.2890   0.03292   0.02370  -0.0745   0.8383   0.2741
  -4.900  -0.2735   0.03261   0.02357  -0.0717   0.8234   0.2813
  -4.800  -0.2558   0.03231   0.02326  -0.0727   0.8218   0.2859
  -4.700  -0.2374   0.03196   0.02283  -0.0738   0.8206   0.2913
  -4.600  -0.2181   0.03151   0.02235  -0.0751   0.8196   0.2963
  -4.500  -0.1983   0.03115   0.02208  -0.0765   0.8187   0.3011
  -4.400  -0.1783   0.03081   0.02176  -0.0778   0.8179   0.3068
  -4.000  -0.1487   0.03046   0.02144  -0.0753   0.8010   0.3230
  -3.900  -0.1293   0.03012   0.02109  -0.0765   0.8000   0.3299
  -3.800  -0.1097   0.02973   0.02062  -0.0778   0.7991   0.3373
  -3.700  -0.0893   0.02931   0.02032  -0.0792   0.7984   0.3435
  -3.600  -0.0690   0.02896   0.01998  -0.0805   0.7976   0.3510
  -3.300  -0.0603   0.02919   0.02023  -0.0765   0.7819   0.3636
  -3.200  -0.0416   0.02888   0.01997  -0.0776   0.7807   0.3710
  -3.100  -0.0226   0.02857   0.01958  -0.0787   0.7797   0.3796
  -3.000  -0.0036   0.02816   0.01928  -0.0798   0.7787   0.3865
  -2.900   0.0155   0.02782   0.01896  -0.0809   0.7778   0.3945
  -2.800   0.0349   0.02748   0.01855  -0.0821   0.7770   0.4035
  -2.500   0.0447   0.02784   0.01907  -0.0782   0.7615   0.4178
  -2.400   0.0625   0.02753   0.01870  -0.0791   0.7601   0.4268
  -2.300   0.0808   0.02715   0.01842  -0.0801   0.7590   0.4345
  -2.200   0.0994   0.02682   0.01809  -0.0811   0.7580   0.4441
  -2.100   0.1181   0.02646   0.01776  -0.0821   0.7570   0.4532
  -2.000   0.1369   0.02613   0.01748  -0.0831   0.7561   0.4627
  -1.800   0.1270   0.02706   0.01841  -0.0782   0.7423   0.4724
  -1.700   0.1435   0.02672   0.01819  -0.0788   0.7407   0.4812
  -1.600   0.1610   0.02642   0.01788  -0.0796   0.7393   0.4930
  -1.500   0.1789   0.02605   0.01759  -0.0805   0.7381   0.5037
  -1.400   0.1973   0.02571   0.01727  -0.0814   0.7370   0.5171
  -1.300   0.2160   0.02534   0.01698  -0.0823   0.7360   0.5293
  -1.100   0.2079   0.02626   0.01798  -0.0777   0.7233   0.5444
  -1.000   0.2221   0.02602   0.01785  -0.0779   0.7214   0.5568
  -0.900   0.2377   0.02577   0.01765  -0.0783   0.7197   0.5721
  -0.800   0.2539   0.02550   0.01743  -0.0788   0.7183   0.5888
  -0.700   0.2708   0.02521   0.01723  -0.0794   0.7171   0.6047
  -0.600   0.2883   0.02491   0.01699  -0.0800   0.7159   0.6227
  -0.500   0.3061   0.02464   0.01675  -0.0807   0.7148   0.6422
  -0.400   0.2827   0.02582   0.01805  -0.0756   0.7050   0.6450
  -0.300   0.2933   0.02575   0.01802  -0.0752   0.7023   0.6631
  -0.200   0.3068   0.02556   0.01792  -0.0751   0.7003   0.6801
  -0.100   0.3217   0.02533   0.01775  -0.0752   0.6986   0.6985
  -0.000   0.3377   0.02508   0.01754  -0.0755   0.6972   0.7180
   0.100   0.3542   0.02484   0.01732  -0.0759   0.6959   0.7381
   0.200   0.3711   0.02462   0.01715  -0.0761   0.6947   0.7557
   0.400   0.3589   0.02580   0.01849  -0.0705   0.6839   0.7810
   0.500   0.3693   0.02579   0.01854  -0.0699   0.6813   0.7971
   0.600   0.3827   0.02569   0.01845  -0.0697   0.6794   0.8150
   0.700   0.3980   0.02553   0.01830  -0.0697   0.6777   0.8332
   0.800   0.4173   0.02537   0.01813  -0.0703   0.6763   0.8483
   0.900   0.4377   0.02519   0.01794  -0.0712   0.6750   0.8638
   1.000   0.4583   0.02504   0.01774  -0.0723   0.6737   0.8797
   1.100   0.4507   0.02594   0.01874  -0.0694   0.6676   0.8914
   1.200   0.4580   0.02630   0.01912  -0.0688   0.6637   0.9057
   1.300   0.4797   0.02635   0.01915  -0.0704   0.6611   0.9173
   1.400   0.5058   0.02628   0.01903  -0.0727   0.6591   0.9276
   1.500   0.5375   0.02612   0.01881  -0.0760   0.6573   0.9359
   1.600   0.5680   0.02593   0.01855  -0.0790   0.6556   0.9445
   1.700   0.6061   0.02571   0.01824  -0.0836   0.6539   0.9490
   1.800   0.6435   0.02551   0.01794  -0.0880   0.6523   0.9537
   1.900   0.6485   0.02629   0.01882  -0.0879   0.6464   0.9639
   2.000   0.6737   0.02644   0.01895  -0.0908   0.6426   0.9700
   2.100   0.6998   0.02638   0.01885  -0.0935   0.6396   0.9769
   2.200   0.7335   0.02616   0.01857  -0.0976   0.6371   0.9806
   2.300   0.7666   0.02591   0.01824  -0.1016   0.6348   0.9851
   2.400   0.7989   0.02567   0.01790  -0.1054   0.6327   0.9899
   2.500   0.8234   0.02580   0.01804  -0.1083   0.6292   0.9954
   2.600   0.8331   0.02619   0.01847  -0.1089   0.6248   1.0000
   2.700   0.8299   0.02638   0.01867  -0.1068   0.6216   1.0000
   2.800   0.8323   0.02643   0.01869  -0.1056   0.6189   1.0000
   2.900   0.8391   0.02638   0.01860  -0.1050   0.6166   1.0000
