  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA4421                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7072   0.02764   0.01986  -0.0866   0.9223   0.1350
  -9.900  -0.6934   0.02724   0.01948  -0.0873   0.9208   0.1368
  -9.800  -0.6780   0.02697   0.01928  -0.0882   0.9197   0.1386
  -9.700  -0.6624   0.02676   0.01910  -0.0891   0.9186   0.1405
  -9.600  -0.6468   0.02653   0.01886  -0.0901   0.9175   0.1426
  -9.500  -0.6311   0.02628   0.01854  -0.0911   0.9167   0.1449
  -9.400  -0.6155   0.02606   0.01818  -0.0920   0.9158   0.1470
  -9.300  -0.5982   0.02560   0.01781  -0.0934   0.9153   0.1490
  -9.200  -0.5805   0.02534   0.01761  -0.0947   0.9148   0.1510
  -9.100  -0.5629   0.02511   0.01740  -0.0960   0.9144   0.1532
  -8.800  -0.5483   0.02476   0.01694  -0.0925   0.9017   0.1577
  -8.700  -0.5328   0.02453   0.01661  -0.0934   0.9007   0.1596
  -8.600  -0.5159   0.02409   0.01626  -0.0946   0.9000   0.1618
  -8.500  -0.4995   0.02382   0.01604  -0.0956   0.8992   0.1638
  -8.400  -0.4833   0.02359   0.01583  -0.0966   0.8984   0.1659
  -8.300  -0.4671   0.02335   0.01557  -0.0975   0.8977   0.1682
  -8.200  -0.4510   0.02310   0.01527  -0.0984   0.8969   0.1704
  -8.100  -0.4352   0.02288   0.01495  -0.0993   0.8962   0.1726
  -7.900  -0.4309   0.02262   0.01477  -0.0960   0.8854   0.1751
  -7.800  -0.4166   0.02238   0.01456  -0.0965   0.8839   0.1770
  -7.700  -0.4017   0.02216   0.01436  -0.0972   0.8826   0.1792
  -7.600  -0.3866   0.02193   0.01412  -0.0979   0.8814   0.1814
  -7.500  -0.3712   0.02170   0.01386  -0.0986   0.8803   0.1839
  -7.400  -0.3558   0.02148   0.01356  -0.0994   0.8792   0.1862
  -7.300  -0.3402   0.02114   0.01324  -0.1002   0.8783   0.1885
  -7.200  -0.3245   0.02086   0.01300  -0.1010   0.8774   0.1908
  -7.100  -0.3281   0.02095   0.01312  -0.0982   0.8698   0.1917
  -7.000  -0.3167   0.02080   0.01298  -0.0982   0.8671   0.1939
  -6.900  -0.3035   0.02062   0.01279  -0.0985   0.8651   0.1964
  -6.800  -0.2896   0.02043   0.01257  -0.0990   0.8634   0.1991
  -6.700  -0.2752   0.02025   0.01231  -0.0994   0.8618   0.2017
  -6.600  -0.2604   0.01992   0.01202  -0.1001   0.8605   0.2044
  -6.500  -0.2453   0.01968   0.01183  -0.1008   0.8592   0.2070
  -6.400  -0.2299   0.01949   0.01164  -0.1015   0.8580   0.2098
  -6.300  -0.2290   0.01955   0.01171  -0.0995   0.8517   0.2115
  -6.200  -0.2191   0.01944   0.01158  -0.0992   0.8482   0.2142
  -6.100  -0.2070   0.01930   0.01138  -0.0993   0.8457   0.2171
  -6.000  -0.1938   0.01905   0.01113  -0.0996   0.8436   0.2199
  -5.900  -0.1796   0.01879   0.01092  -0.1001   0.8417   0.2228
  -5.800  -0.1650   0.01859   0.01073  -0.1006   0.8400   0.2258
  -5.700  -0.1502   0.01841   0.01053  -0.1012   0.8384   0.2293
  -5.600  -0.1452   0.01841   0.01052  -0.1000   0.8333   0.2319
  -5.500  -0.1366   0.01836   0.01041  -0.0994   0.8291   0.2349
  -5.400  -0.1252   0.01812   0.01021  -0.0994   0.8261   0.2382
  -5.300  -0.1125   0.01792   0.01004  -0.0996   0.8236   0.2416
  -5.200  -0.0990   0.01775   0.00987  -0.1000   0.8214   0.2454
  -5.100  -0.0849   0.01760   0.00968  -0.1004   0.8194   0.2497
  -5.000  -0.0724   0.01751   0.00952  -0.1006   0.8168   0.2537
  -4.900  -0.0670   0.01739   0.00947  -0.0995   0.8116   0.2569
  -4.800  -0.0572   0.01724   0.00936  -0.0991   0.8077   0.2605
  -4.700  -0.0455   0.01710   0.00923  -0.0992   0.8045   0.2647
  -4.600  -0.0326   0.01697   0.00907  -0.0994   0.8017   0.2695
  -4.500  -0.0190   0.01686   0.00888  -0.0997   0.7993   0.2742
  -4.400  -0.0061   0.01662   0.00870  -0.1000   0.7968   0.2789
  -4.300  -0.0003   0.01658   0.00872  -0.0990   0.7916   0.2826
  -4.200   0.0094   0.01651   0.00865  -0.0986   0.7875   0.2871
  -4.100   0.0209   0.01643   0.00852  -0.0986   0.7841   0.2920
  -4.000   0.0331   0.01627   0.00836  -0.0987   0.7812   0.2967
  -3.900   0.0460   0.01611   0.00823  -0.0990   0.7786   0.3014
  -3.800   0.0579   0.01603   0.00814  -0.0990   0.7755   0.3063
