  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8180   0.05052   0.04445  -0.0597   1.0000   0.1626
  -9.900  -0.8556   0.04685   0.04064  -0.0610   0.9982   0.1626
  -9.800  -0.8501   0.04542   0.03916  -0.0636   0.9956   0.1630
  -9.700  -0.8427   0.04423   0.03792  -0.0660   0.9932   0.1634
  -9.600  -0.8383   0.04292   0.03655  -0.0681   0.9900   0.1637
  -9.500  -0.8335   0.04175   0.03533  -0.0701   0.9863   0.1641
  -9.400  -0.8261   0.04075   0.03429  -0.0722   0.9833   0.1645
  -9.300  -0.8177   0.03977   0.03325  -0.0745   0.9810   0.1650
  -9.200  -0.8162   0.03881   0.03223  -0.0754   0.9757   0.1653
  -9.100  -0.8081   0.03791   0.03129  -0.0773   0.9721   0.1658
  -9.000  -0.7968   0.03702   0.03035  -0.0795   0.9697   0.1664
  -8.900  -0.7841   0.03614   0.02940  -0.0819   0.9680   0.1669
  -8.800  -0.7804   0.03538   0.02858  -0.0823   0.9625   0.1673
  -8.700  -0.7705   0.03466   0.02782  -0.0837   0.9593   0.1678
  -8.600  -0.7582   0.03394   0.02703  -0.0854   0.9570   0.1684
  -8.500  -0.7446   0.03325   0.02628  -0.0872   0.9552   0.1691
  -8.400  -0.7302   0.03256   0.02553  -0.0891   0.9539   0.1698
  -8.200  -0.7168   0.03143   0.02429  -0.0897   0.9448   0.1708
  -8.100  -0.7036   0.03087   0.02366  -0.0911   0.9428   0.1714
  -8.000  -0.6894   0.03029   0.02302  -0.0927   0.9413   0.1721
  -7.900  -0.6743   0.02975   0.02240  -0.0944   0.9400   0.1727
  -7.700  -0.6575   0.02893   0.02146  -0.0950   0.9321   0.1736
  -7.600  -0.6450   0.02840   0.02088  -0.0959   0.9297   0.1743
  -7.500  -0.6312   0.02776   0.02026  -0.0969   0.9282   0.1752
  -7.400  -0.6160   0.02732   0.01985  -0.0980   0.9270   0.1762
  -7.300  -0.5997   0.02699   0.01955  -0.0993   0.9259   0.1771
  -7.200  -0.5830   0.02670   0.01929  -0.1006   0.9250   0.1781
  -7.100  -0.5659   0.02641   0.01901  -0.1020   0.9242   0.1790
  -7.000  -0.5485   0.02611   0.01873  -0.1035   0.9235   0.1800
  -6.800  -0.5335   0.02566   0.01826  -0.1028   0.9142   0.1816
  -6.700  -0.5180   0.02535   0.01793  -0.1040   0.9127   0.1827
  -6.600  -0.5019   0.02499   0.01754  -0.1053   0.9115   0.1839
  -6.500  -0.4853   0.02462   0.01713  -0.1068   0.9104   0.1851
  -6.400  -0.4679   0.02424   0.01669  -0.1084   0.9095   0.1864
  -6.300  -0.4501   0.02385   0.01623  -0.1101   0.9086   0.1875
  -6.200  -0.4319   0.02350   0.01580  -0.1119   0.9078   0.1885
  -6.100  -0.4168   0.02299   0.01534  -0.1129   0.9063   0.1901
  -6.000  -0.4137   0.02282   0.01520  -0.1116   0.8999   0.1908
  -5.900  -0.3988   0.02254   0.01496  -0.1125   0.8978   0.1920
  -5.800  -0.3829   0.02229   0.01474  -0.1135   0.8960   0.1932
  -5.700  -0.3662   0.02205   0.01452  -0.1148   0.8945   0.1946
  -5.600  -0.3489   0.02180   0.01427  -0.1161   0.8931   0.1961
  -5.500  -0.3311   0.02152   0.01398  -0.1176   0.8918   0.1977
  -5.400  -0.3132   0.02124   0.01367  -0.1191   0.8906   0.1995
  -5.300  -0.3076   0.02112   0.01352  -0.1183   0.8850   0.2009
  -5.200  -0.2956   0.02091   0.01325  -0.1187   0.8814   0.2023
  -5.100  -0.2806   0.02068   0.01293  -0.1197   0.8789   0.2038
  -5.000  -0.2652   0.02029   0.01262  -0.1207   0.8769   0.2057
  -4.900  -0.2487   0.02004   0.01242  -0.1218   0.8750   0.2074
  -4.800  -0.2315   0.01985   0.01225  -0.1230   0.8733   0.2091
  -4.700  -0.2249   0.01978   0.01220  -0.1223   0.8681   0.2105
  -4.600  -0.2136   0.01966   0.01208  -0.1225   0.8642   0.2122
  -4.500  -0.1997   0.01950   0.01189  -0.1231   0.8613   0.2142
  -4.400  -0.1846   0.01931   0.01166  -0.1240   0.8587   0.2163
  -4.300  -0.1688   0.01913   0.01139  -0.1251   0.8565   0.2184
  -4.200  -0.1588   0.01896   0.01122  -0.1250   0.8526   0.2202
  -4.100  -0.1499   0.01881   0.01113  -0.1247   0.8480   0.2218
  -4.000  -0.1376   0.01868   0.01104  -0.1250   0.8445   0.2236
  -3.900  -0.1237   0.01857   0.01093  -0.1255   0.8416   0.2255
  -3.800  -0.1089   0.01845   0.01081  -0.1263   0.8392   0.2277
