  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8264   0.02654   0.02099  -0.0905   0.9722   0.1379
  -9.900  -0.8149   0.02601   0.02044  -0.0919   0.9706   0.1381
  -9.800  -0.8028   0.02542   0.01984  -0.0934   0.9692   0.1385
  -9.700  -0.7902   0.02489   0.01929  -0.0950   0.9681   0.1389
  -9.600  -0.7883   0.02432   0.01871  -0.0947   0.9621   0.1391
  -9.500  -0.7790   0.02378   0.01816  -0.0956   0.9591   0.1395
  -9.400  -0.7679   0.02325   0.01761  -0.0968   0.9571   0.1399
  -9.300  -0.7560   0.02272   0.01707  -0.0982   0.9555   0.1403
  -9.200  -0.7432   0.02222   0.01655  -0.0997   0.9542   0.1407
  -9.100  -0.7401   0.02170   0.01601  -0.0994   0.9481   0.1411
  -9.000  -0.7291   0.02120   0.01550  -0.1005   0.9453   0.1415
  -8.900  -0.7166   0.02072   0.01499  -0.1018   0.9434   0.1419
  -8.800  -0.7032   0.02025   0.01451  -0.1032   0.9418   0.1423
  -8.700  -0.6890   0.01983   0.01406  -0.1047   0.9405   0.1428
  -8.600  -0.6739   0.01941   0.01363  -0.1063   0.9395   0.1433
  -8.500  -0.6647   0.01906   0.01325  -0.1068   0.9350   0.1437
  -8.400  -0.6524   0.01872   0.01288  -0.1078   0.9319   0.1442
  -8.300  -0.6379   0.01841   0.01255  -0.1090   0.9297   0.1446
  -8.200  -0.6217   0.01812   0.01224  -0.1105   0.9281   0.1450
  -8.100  -0.6046   0.01785   0.01195  -0.1122   0.9267   0.1454
  -8.000  -0.5868   0.01760   0.01168  -0.1139   0.9255   0.1458
  -7.900  -0.5690   0.01736   0.01141  -0.1156   0.9241   0.1461
