  
       XFOIL         Version 6.99
  
 Calculated polar for: S823                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1766   0.14342   0.13642  -0.0287   1.0000   0.2254
  -9.900  -0.1743   0.14281   0.13583  -0.0283   1.0000   0.2262
  -9.800  -0.1726   0.14220   0.13525  -0.0280   1.0000   0.2271
  -9.700  -0.1713   0.14163   0.13470  -0.0276   1.0000   0.2282
  -9.600  -0.1708   0.14108   0.13418  -0.0273   1.0000   0.2293
  -9.500  -0.1716   0.14061   0.13373  -0.0269   1.0000   0.2306
  -9.400  -0.1760   0.14034   0.13348  -0.0266   1.0000   0.2324
  -9.300  -0.2420   0.14432   0.13750  -0.0271   1.0000   0.2352
  -9.200  -0.2307   0.14244   0.13565  -0.0264   1.0000   0.2354
  -9.100  -0.2225   0.14096   0.13420  -0.0258   1.0000   0.2356
  -9.000  -0.2147   0.13963   0.13289  -0.0250   1.0000   0.2358
  -8.900  -0.2076   0.13852   0.13181  -0.0241   1.0000   0.2361
  -8.800  -0.2013   0.13759   0.13091  -0.0232   1.0000   0.2365
  -8.700  -0.1978   0.13693   0.13029  -0.0222   1.0000   0.2369
  -8.600  -0.1949   0.13641   0.12980  -0.0212   1.0000   0.2374
  -8.500  -0.1938   0.13600   0.12943  -0.0201   1.0000   0.2378
  -8.400  -0.1925   0.13569   0.12915  -0.0189   1.0000   0.2384
  -8.300  -0.1928   0.13548   0.12898  -0.0178   1.0000   0.2390
  -8.200  -0.1934   0.13531   0.12885  -0.0166   1.0000   0.2396
  -8.100  -0.1947   0.13517   0.12874  -0.0155   1.0000   0.2404
  -8.000  -0.1964   0.13509   0.12869  -0.0143   1.0000   0.2411
  -7.900  -0.1989   0.13499   0.12862  -0.0132   1.0000   0.2419
  -7.800  -0.2017   0.13488   0.12856  -0.0122   1.0000   0.2428
  -7.700  -0.2048   0.13481   0.12851  -0.0112   1.0000   0.2436
  -7.600  -0.2066   0.13454   0.12828  -0.0106   0.9998   0.2448
  -7.500  -0.1989   0.13325   0.12698  -0.0128   0.9978   0.2470
  -7.200  -0.2124   0.12975   0.12344  -0.0209   0.9907   0.2519
  -7.100  -0.1943   0.12788   0.12158  -0.0222   0.9886   0.2523
  -7.000  -0.1765   0.12616   0.11987  -0.0235   0.9866   0.2528
  -6.900  -0.1608   0.12467   0.11838  -0.0250   0.9847   0.2533
  -6.800  -0.1451   0.12326   0.11697  -0.0266   0.9829   0.2540
  -6.700  -0.1295   0.12192   0.11563  -0.0282   0.9814   0.2550
  -6.600  -0.1170   0.12069   0.11441  -0.0297   0.9793   0.2559
  -6.500  -0.1065   0.11953   0.11326  -0.0310   0.9761   0.2570
  -6.400  -0.0958   0.11836   0.11209  -0.0324   0.9735   0.2584
  -6.300  -0.0854   0.11716   0.11089  -0.0342   0.9713   0.2600
  -6.200  -0.0764   0.11597   0.10970  -0.0361   0.9695   0.2619
  -5.500  -0.0292   0.10679   0.10053  -0.0473   0.9507   0.2708
  -5.400  -0.0180   0.10572   0.09947  -0.0481   0.9472   0.2716
  -5.300  -0.0046   0.10458   0.09834  -0.0494   0.9448   0.2730
