  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.1755   0.02395   0.01782  -0.0320   0.9922   0.2238
 -12.750  -1.1545   0.02360   0.01743  -0.0319   0.9851   0.2423
 -12.500  -1.1231   0.02347   0.01723  -0.0335   0.9805   0.2568
 -12.250  -1.1022   0.02323   0.01682  -0.0329   0.9723   0.2675
 -12.000  -1.0690   0.02317   0.01673  -0.0345   0.9679   0.2779
 -11.750  -1.0474   0.02296   0.01644  -0.0337   0.9603   0.2854
 -11.500  -1.0151   0.02289   0.01630  -0.0349   0.9551   0.2937
 -11.250  -0.9775   0.02272   0.01604  -0.0371   0.9521   0.3019
 -11.000  -0.9604   0.02266   0.01596  -0.0352   0.9427   0.3075
 -10.750  -0.9285   0.02252   0.01560  -0.0363   0.9382   0.3159
 -10.500  -0.8861   0.02243   0.01561  -0.0390   0.9361   0.3224
 -10.250  -0.8723   0.02235   0.01547  -0.0365   0.9260   0.3277
 -10.000  -0.8388   0.02210   0.01507  -0.0377   0.9221   0.3347
  -9.750  -0.7966   0.02201   0.01505  -0.0404   0.9200   0.3412
  -9.250  -0.7491   0.02170   0.01459  -0.0389   0.9062   0.3540
  -9.000  -0.7075   0.02152   0.01444  -0.0415   0.9040   0.3603
  -8.750  -0.6677   0.02115   0.01393  -0.0438   0.9022   0.3665
  -8.250  -0.6157   0.02045   0.01318  -0.0432   0.8890   0.3748
  -8.000  -0.5732   0.02005   0.01275  -0.0460   0.8868   0.3799
  -7.750  -0.5329   0.01963   0.01220  -0.0485   0.8847   0.3857
  -7.250  -0.4801   0.01901   0.01157  -0.0479   0.8715   0.3946
  -7.000  -0.4411   0.01863   0.01116  -0.0500   0.8685   0.4001
  -6.750  -0.4028   0.01826   0.01064  -0.0520   0.8658   0.4058
  -6.500  -0.3857   0.01805   0.01046  -0.0499   0.8566   0.4101
  -6.250  -0.3508   0.01772   0.01016  -0.0512   0.8518   0.4153
  -6.000  -0.3133   0.01738   0.00976  -0.0530   0.8483   0.4213
  -5.750  -0.2912   0.01725   0.00951  -0.0519   0.8412   0.4261
  -5.500  -0.2626   0.01693   0.00928  -0.0520   0.8346   0.4310
  -5.250  -0.2265   0.01664   0.00897  -0.0535   0.8303   0.4370
  -5.000  -0.1987   0.01648   0.00874  -0.0534   0.8244   0.4429
  -4.750  -0.1766   0.01630   0.00857  -0.0523   0.8165   0.4477
  -4.500  -0.1420   0.01603   0.00832  -0.0535   0.8118   0.4534
  -4.250  -0.1129   0.01589   0.00814  -0.0537   0.8060   0.4598
  -4.000  -0.0931   0.01580   0.00803  -0.0521   0.7978   0.4654
  -3.750  -0.0592   0.01555   0.00782  -0.0532   0.7928   0.4714
  -3.500  -0.0312   0.01545   0.00771  -0.0532   0.7871   0.4780
  -3.250  -0.0113   0.01540   0.00765  -0.0516   0.7791   0.4843
  -3.000   0.0217   0.01518   0.00748  -0.0526   0.7739   0.4912
  -2.750   0.0479   0.01513   0.00742  -0.0522   0.7678   0.4987
  -2.500   0.0692   0.01507   0.00741  -0.0509   0.7603   0.5054
  -2.250   0.1007   0.01492   0.00729  -0.0516   0.7550   0.5137
  -2.000   0.1263   0.01489   0.00725  -0.0511   0.7489   0.5227
  -1.750   0.1474   0.01485   0.00732  -0.0498   0.7415   0.5309
  -1.500   0.1775   0.01476   0.00721  -0.0502   0.7363   0.5416
  -1.250   0.2044   0.01472   0.00727  -0.0500   0.7306   0.5521
  -1.000   0.2232   0.01473   0.00736  -0.0482   0.7230   0.5638
  -0.750   0.2524   0.01467   0.00733  -0.0484   0.7176   0.5778
  -0.500   0.2797   0.01466   0.00742  -0.0482   0.7122   0.5917
  -0.250   0.2968   0.01472   0.00760  -0.0461   0.7047   0.6063
   0.000   0.3253   0.01468   0.00761  -0.0461   0.6988   0.6237
   0.250   0.3511   0.01472   0.00770  -0.0455   0.6929   0.6415
   0.500   0.3684   0.01478   0.00786  -0.0434   0.6850   0.6589
   0.750   0.3975   0.01476   0.00786  -0.0434   0.6793   0.6771
   1.000   0.4204   0.01483   0.00803  -0.0423   0.6729   0.6935
   1.250   0.4397   0.01488   0.00820  -0.0405   0.6657   0.7093
   1.500   0.4700   0.01486   0.00821  -0.0408   0.6601   0.7255
   1.750   0.4906   0.01495   0.00839  -0.0393   0.6535   0.7411
   2.000   0.5099   0.01501   0.00852  -0.0375   0.6463   0.7571
   2.250   0.5421   0.01498   0.00854  -0.0381   0.6407   0.7721
   2.500   0.5600   0.01509   0.00878  -0.0361   0.6335   0.7866
   2.750   0.5826   0.01511   0.00888  -0.0350   0.6263   0.8017
   3.000   0.6162   0.01511   0.00886  -0.0359   0.6207   0.8171
