  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.1896   0.02924   0.02214  -0.0282   1.0000   0.1038
 -12.750  -1.2129   0.02802   0.02091  -0.0206   1.0000   0.1107
 -12.500  -1.2392   0.02687   0.01981  -0.0120   1.0000   0.1216
 -12.250  -1.2658   0.02557   0.01868  -0.0033   1.0000   0.1459
 -12.000  -1.2854   0.02427   0.01770   0.0043   1.0000   0.1929
 -11.750  -1.2892   0.02373   0.01729   0.0097   1.0000   0.2297
 -11.500  -1.2839   0.02357   0.01708   0.0137   1.0000   0.2492
 -11.250  -1.2760   0.02352   0.01696   0.0172   1.0000   0.2621
 -11.000  -1.2667   0.02360   0.01705   0.0206   1.0000   0.2720
 -10.750  -1.2565   0.02362   0.01693   0.0237   1.0000   0.2809
 -10.500  -1.2440   0.02379   0.01710   0.0265   1.0000   0.2874
  -9.750  -1.1211   0.02618   0.01908   0.0186   0.9729   0.3122
  -9.500  -1.0838   0.02672   0.01971   0.0168   0.9656   0.3174
  -9.250  -1.0528   0.02703   0.01994   0.0161   0.9595   0.3228
  -9.000  -1.0281   0.02717   0.01983   0.0166   0.9527   0.3287
  -8.750  -0.9957   0.02731   0.02009   0.0157   0.9469   0.3331
  -8.500  -0.9569   0.02781   0.02058   0.0136   0.9431   0.3386
  -8.250  -0.9398   0.02767   0.02030   0.0156   0.9345   0.3438
  -8.000  -0.9057   0.02777   0.02039   0.0143   0.9301   0.3495
  -7.750  -0.8627   0.02818   0.02084   0.0114   0.9274   0.3547
  -7.500  -0.8498   0.02775   0.02034   0.0142   0.9178   0.3579
  -7.250  -0.8150   0.02759   0.02001   0.0128   0.9140   0.3620
  -6.750  -0.7620   0.02687   0.01918   0.0130   0.9014   0.3683
  -6.500  -0.7223   0.02666   0.01896   0.0106   0.8983   0.3715
  -6.250  -0.6814   0.02651   0.01875   0.0081   0.8959   0.3754
  -6.000  -0.6704   0.02618   0.01834   0.0113   0.8852   0.3786
  -5.750  -0.6325   0.02595   0.01795   0.0094   0.8820   0.3827
  -5.500  -0.5918   0.02548   0.01749   0.0068   0.8796   0.3864
  -5.250  -0.5770   0.02516   0.01718   0.0093   0.8690   0.3890
  -5.000  -0.5364   0.02482   0.01683   0.0069   0.8661   0.3928
  -4.750  -0.5009   0.02450   0.01645   0.0055   0.8622   0.3966
  -4.500  -0.4832   0.02428   0.01615   0.0075   0.8525   0.4004
  -4.250  -0.4431   0.02377   0.01559   0.0053   0.8497   0.4042
  -4.000  -0.3988   0.02323   0.01511   0.0022   0.8480   0.4082
  -3.500  -0.3451   0.02258   0.01444   0.0028   0.8337   0.4153
  -3.250  -0.3046   0.02212   0.01392   0.0006   0.8317   0.4200
  -2.750  -0.2492   0.02131   0.01315   0.0009   0.8177   0.4272
  -2.500  -0.2071   0.02072   0.01260  -0.0016   0.8157   0.4313
  -2.250  -0.1642   0.02010   0.01197  -0.0042   0.8143   0.4361
  -1.750  -0.1094   0.01925   0.01112  -0.0035   0.7999   0.4444
  -1.500  -0.0646   0.01851   0.01045  -0.0065   0.7982   0.4490
  -1.250  -0.0174   0.01778   0.00976  -0.0099   0.7966   0.4542
  -1.000  -0.0036   0.01763   0.00960  -0.0070   0.7837   0.4582
  -0.750   0.0452   0.01688   0.00888  -0.0108   0.7809   0.4637
  -0.500   0.0673   0.01660   0.00867  -0.0094   0.7693   0.4683
  -0.250   0.1169   0.01594   0.00804  -0.0135   0.7643   0.4744
