  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2279   0.02953   0.02240  -0.0236   1.0000   0.1152
 -12.750  -1.2396   0.02841   0.02134  -0.0175   1.0000   0.1264
 -12.500  -1.2502   0.02746   0.02046  -0.0113   1.0000   0.1407
 -12.250  -1.2595   0.02669   0.01977  -0.0050   1.0000   0.1605
 -12.000  -1.2635   0.02623   0.01928   0.0007   1.0000   0.1771
 -11.750  -1.2682   0.02589   0.01895   0.0066   1.0000   0.1890
 -11.500  -1.2683   0.02563   0.01866   0.0117   1.0000   0.1996
 -11.250  -1.2631   0.02543   0.01834   0.0159   1.0000   0.2098
 -11.000  -1.2575   0.02524   0.01815   0.0200   1.0000   0.2175
 -10.750  -1.2495   0.02508   0.01784   0.0237   1.0000   0.2252
 -10.500  -1.2403   0.02491   0.01770   0.0272   1.0000   0.2314
 -10.250  -1.2310   0.02480   0.01744   0.0307   1.0000   0.2382
 -10.000  -1.2193   0.02461   0.01725   0.0337   1.0000   0.2440
  -9.750  -1.2079   0.02452   0.01712   0.0368   1.0000   0.2497
  -9.500  -1.1966   0.02440   0.01685   0.0399   1.0000   0.2554
  -9.250  -1.1821   0.02421   0.01668   0.0423   1.0000   0.2605
  -9.000  -1.1686   0.02413   0.01659   0.0450   1.0000   0.2655
  -8.750  -1.1563   0.02407   0.01641   0.0479   1.0000   0.2711
  -8.500  -1.1416   0.02389   0.01620   0.0503   1.0000   0.2762
  -8.250  -1.1204   0.02411   0.01645   0.0513   0.9986   0.2815
  -8.000  -1.0897   0.02488   0.01711   0.0506   0.9943   0.2884
  -7.750  -1.0647   0.02501   0.01721   0.0509   0.9901   0.2940
