  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -1.2488   0.02865   0.02168  -0.0214   1.0000   0.1315
 -12.750  -1.2634   0.02756   0.02068  -0.0147   1.0000   0.1491
 -12.500  -1.2757   0.02675   0.01994  -0.0081   1.0000   0.1681
 -12.250  -1.2834   0.02624   0.01943  -0.0019   1.0000   0.1850
 -12.000  -1.2893   0.02587   0.01905   0.0041   1.0000   0.1977
 -11.750  -1.2879   0.02557   0.01871   0.0089   1.0000   0.2091
 -11.500  -1.2821   0.02536   0.01834   0.0129   1.0000   0.2193
 -11.250  -1.2768   0.02512   0.01814   0.0170   1.0000   0.2271
 -11.000  -1.2686   0.02496   0.01779   0.0206   1.0000   0.2351
 -10.750  -1.2592   0.02476   0.01766   0.0240   1.0000   0.2417
 -10.500  -1.2489   0.02462   0.01739   0.0273   1.0000   0.2483
 -10.250  -1.2373   0.02443   0.01716   0.0302   1.0000   0.2543
 -10.000  -1.2246   0.02432   0.01702   0.0330   1.0000   0.2597
  -9.750  -1.2130   0.02420   0.01677   0.0361   1.0000   0.2659
  -9.500  -1.1987   0.02401   0.01657   0.0385   1.0000   0.2710
  -9.250  -1.1847   0.02395   0.01651   0.0411   1.0000   0.2764
  -9.000  -1.1714   0.02386   0.01632   0.0438   1.0000   0.2819
  -8.750  -1.1570   0.02370   0.01608   0.0462   1.0000   0.2870
  -8.500  -1.1410   0.02362   0.01605   0.0483   1.0000   0.2917
  -8.250  -1.1248   0.02365   0.01603   0.0504   0.9997   0.2971
  -8.000  -1.1012   0.02400   0.01620   0.0510   0.9970   0.3028
  -7.750  -1.0659   0.02487   0.01719   0.0493   0.9932   0.3092
  -7.500  -1.0426   0.02493   0.01720   0.0500   0.9880   0.3153
  -7.250  -1.0058   0.02585   0.01800   0.0480   0.9819   0.3223
  -7.000  -0.9454   0.02629   0.01852   0.0418   0.9613   0.3303
  -6.750  -0.8941   0.02651   0.01860   0.0374   0.9474   0.3371
  -6.500  -0.8566   0.02616   0.01823   0.0355   0.9362   0.3421
  -6.000  -0.7830   0.02594   0.01798   0.0322   0.9213   0.3526
  -5.750  -0.7544   0.02578   0.01767   0.0321   0.9132   0.3578
  -5.500  -0.7158   0.02544   0.01740   0.0300   0.9075   0.3633
  -5.250  -0.6716   0.02540   0.01738   0.0269   0.9044   0.3692
  -5.000  -0.6524   0.02503   0.01694   0.0287   0.8941   0.3748
